iter,q_grid,sv_hat,target
1,-4.6638499181000785,0.9216035753834299,0.5
1,-4.652516637966867,0.9216035753834299,0.5
1,-4.633894544656897,0.9216035753834299,0.5
1,-4.630473799044363,0.9216035753834299,0.5
1,-4.619860546401777,0.9216035753834299,0.5
1,-4.614958417462863,0.9216035753834299,0.5
1,-4.614495592662228,0.9216035753834299,0.5
1,-4.612135134919975,0.9216035753834299,0.5
1,-4.597849310497602,0.9216035753834299,0.5
1,-4.581668730565085,0.9216035753834299,0.5
1,-4.577933119637714,0.9216035753834299,0.5
1,-4.5675202993620445,0.9216035753834299,0.5
1,-4.56130428842738,0.9216035753834299,0.5
1,-4.559823230738199,0.9216035753834299,0.5
1,-4.558090717561943,0.9216035753834299,0.5
1,-4.554920943173917,0.9216035753834299,0.5
1,-4.546999755862203,0.9216035753834299,0.5
1,-4.545763114287331,0.9194308420892626,0.5
1,-4.528642296718208,0.9194308420892626,0.5
1,-4.528089066901372,0.9194308420892626,0.5
1,-4.525909077869477,0.9194308420892626,0.5
1,-4.5154714883224125,0.9194308420892626,0.5
1,-4.515331570289571,0.9194308420892626,0.5
1,-4.5149094457634416,0.9194308420892626,0.5
1,-4.505763966468955,0.9194308420892626,0.5
1,-4.503983936459375,0.9194308420892626,0.5
1,-4.482869295103034,0.9194308420892626,0.5
1,-4.4662672161658135,0.9194308420892626,0.5
1,-4.462540831207374,0.9194308420892626,0.5
1,-4.4426917485302955,0.9194308420892626,0.5
1,-4.438132726609351,0.9194308420892626,0.5
1,-4.425624307685235,0.9194308420892626,0.5
1,-4.413134669021911,0.9194308420892626,0.5
1,-4.411347962955077,0.9194308420892626,0.5
1,-4.390466162910589,0.9176508599627443,0.5
1,-4.383394919755193,0.9176508599627443,0.5
1,-4.381493313220585,0.9176508599627443,0.5
1,-4.380934944997388,0.9176508599627443,0.5
1,-4.35519005298679,0.9176508599627443,0.5
1,-4.349100458871187,0.9176508599627443,0.5
1,-4.33057617702579,0.9151728779638861,0.5
1,-4.324129825709274,0.9151728779638861,0.5
1,-4.323594956399896,0.9151728779638861,0.5
1,-4.322703415029112,0.9126871779103712,0.5
1,-4.308747352861189,0.9126871779103712,0.5
1,-4.291667138522796,0.9126871779103712,0.5
1,-4.287440105726153,0.9126871779103712,0.5
1,-4.278427758180924,0.9126871779103712,0.5
1,-4.267310199817583,0.9126871779103712,0.5
1,-4.266235896268685,0.9126871779103712,0.5
1,-4.252687479699875,0.9126871779103712,0.5
1,-4.2479535844575285,0.9126871779103712,0.5
1,-4.246819454131781,0.9102257555772878,0.5
1,-4.232871039619765,0.9102257555772878,0.5
1,-4.224252397230469,0.9102257555772878,0.5
1,-4.223666362058244,0.9102257555772878,0.5
1,-4.222776275286479,0.9102257555772878,0.5
1,-4.2144338906949645,0.9102257555772878,0.5
1,-4.2122995073146505,0.9102257555772878,0.5
1,-4.209231602178886,0.9102257555772878,0.5
1,-4.205306077375797,0.9102257555772878,0.5
1,-4.204815735703989,0.9102257555772878,0.5
1,-4.190266454510497,0.9102257555772878,0.5
1,-4.189146287203352,0.9102257555772878,0.5
1,-4.186859996369213,0.9102257555772878,0.5
1,-4.1818021494981945,0.9102257555772878,0.5
1,-4.179956101164518,0.9102257555772878,0.5
1,-4.159146798125187,0.9102257555772878,0.5
1,-4.15386722825352,0.9102257555772878,0.5
1,-4.1538309954041575,0.9102257555772878,0.5
1,-4.147297573170049,0.9102257555772878,0.5
1,-4.129923993801682,0.9102257555772878,0.5
1,-4.105137208844732,0.9102257555772878,0.5
1,-4.101693821792149,0.9102257555772878,0.5
1,-4.095713267420418,0.9102257555772878,0.5
1,-4.08689730492721,0.9102257555772878,0.5
1,-4.086213276108772,0.9102257555772878,0.5
1,-4.079614255854494,0.9102257555772878,0.5
1,-4.077222943104299,0.9102257555772878,0.5
1,-4.075986043812781,0.9102257555772878,0.5
1,-4.06898540014152,0.9102257555772878,0.5
1,-4.063203080502367,0.9102257555772878,0.5
1,-4.053045770562713,0.9102257555772878,0.5
1,-4.05218141902791,0.9102257555772878,0.5
1,-4.032515128144435,0.9102257555772878,0.5
1,-4.031938867472141,0.9102257555772878,0.5
1,-4.020205567005135,0.9102257555772878,0.5
1,-4.0066763056587,0.9102257555772878,0.5
1,-4.006196130196663,0.9102257555772878,0.5
1,-3.9978900945336626,0.9102257555772878,0.5
1,-3.9914915445412307,0.9102257555772878,0.5
1,-3.986052326833967,0.9102257555772878,0.5
1,-3.985115186914925,0.9102257555772878,0.5
1,-3.9802673882386337,0.9079076263185354,0.5
1,-3.970568969908414,0.9079076263185354,0.5
1,-3.962717977830521,0.9079076263185354,0.5
1,-3.945389474690199,0.9079076263185354,0.5
1,-3.936275445711166,0.9079076263185354,0.5
1,-3.9228643602967948,0.9079076263185354,0.5
1,-3.904373359414279,0.9079076263185354,0.5
1,-3.8989579714140463,0.9079076263185354,0.5
1,-3.8796633901065456,0.9079076263185354,0.5
1,-3.8696951901910697,0.9079076263185354,0.5
1,-3.8689234054380512,0.9055782091371072,0.5
1,-3.86128176245723,0.9055782091371072,0.5
1,-3.851776566349349,0.9055782091371072,0.5
1,-3.851681960671295,0.9055782091371072,0.5
1,-3.844738761386807,0.9055782091371072,0.5
1,-3.8404720755768014,0.9055782091371072,0.5
1,-3.813997486670824,0.9055782091371072,0.5
1,-3.8133296821070006,0.9030843800181309,0.5
1,-3.809353805811122,0.9030843800181309,0.5
1,-3.787561041504839,0.9030843800181309,0.5
1,-3.7784581990209443,0.9030843800181309,0.5
1,-3.7749002092829955,0.9030843800181309,0.5
1,-3.751503252775587,0.9030843800181309,0.5
1,-3.7407345841927695,0.9030843800181309,0.5
1,-3.729947308540914,0.9007636140548596,0.5
1,-3.718925436950479,0.9007636140548596,0.5
1,-3.712998563640175,0.9007636140548596,0.5
1,-3.71042729706435,0.9007636140548596,0.5
1,-3.709289759906343,0.9007636140548596,0.5
1,-3.708337967230895,0.9007636140548596,0.5
1,-3.707354969643677,0.9007636140548596,0.5
1,-3.7005993803442894,0.9007636140548596,0.5
1,-3.6995681596762995,0.9007636140548596,0.5
1,-3.6994758336510545,0.9007636140548596,0.5
1,-3.689838089278456,0.9007636140548596,0.5
1,-3.681751838863499,0.9007636140548596,0.5
1,-3.671603879306579,0.9007636140548596,0.5
1,-3.668683608285812,0.9007636140548596,0.5
1,-3.659585858818551,0.9007636140548596,0.5
1,-3.6570873976917353,0.9007636140548596,0.5
1,-3.6563944658002967,0.9007636140548596,0.5
1,-3.646525176045682,0.9007636140548596,0.5
1,-3.636458447644255,0.9007636140548596,0.5
1,-3.624513639645688,0.8988494978263953,0.5
1,-3.6196274876567913,0.8988494978263953,0.5
1,-3.617045772509545,0.8988494978263953,0.5
1,-3.598813291411679,0.8988494978263953,0.5
1,-3.596922213817834,0.8988494978263953,0.5
1,-3.5889669801882866,0.8988494978263953,0.5
1,-3.582247806010615,0.8988494978263953,0.5
1,-3.575588063373367,0.8988494978263953,0.5
1,-3.574764187969656,0.8988494978263953,0.5
1,-3.5710551562879593,0.8988494978263953,0.5
1,-3.5430637493853285,0.8988494978263953,0.5
1,-3.5421852717665483,0.8988494978263953,0.5
1,-3.539055825173491,0.8988494978263953,0.5
1,-3.537938920667369,0.8988494978263953,0.5
1,-3.5245795086383374,0.8988494978263953,0.5
1,-3.517874136990126,0.8988494978263953,0.5
1,-3.5102337263616294,0.8988494978263953,0.5
1,-3.502637992549708,0.8988494978263953,0.5
1,-3.496807465649779,0.8988494978263953,0.5
1,-3.479541549671993,0.8988494978263953,0.5
1,-3.475913353684814,0.8988494978263953,0.5
1,-3.4756765137286014,0.8988494978263953,0.5
1,-3.4703330101274643,0.8988494978263953,0.5
1,-3.4686835305532524,0.8988494978263953,0.5
1,-3.4617291293132855,0.8988494978263953,0.5
1,-3.4515761474191904,0.8988494978263953,0.5
1,-3.44686223366262,0.8988494978263953,0.5
1,-3.444686986550184,0.8988494978263953,0.5
1,-3.4418794534583013,0.8988494978263953,0.5
1,-3.439235321184125,0.8988494978263953,0.5
1,-3.4374906070048468,0.8988494978263953,0.5
1,-3.430230278182565,0.8988494978263953,0.5
1,-3.424669764701153,0.8988494978263953,0.5
1,-3.418424721516749,0.8988494978263953,0.5
1,-3.4037278476988546,0.8963605851296546,0.5
1,-3.402097683717816,0.8963605851296546,0.5
1,-3.400338284294518,0.8963605851296546,0.5
1,-3.3874470877071583,0.8963605851296546,0.5
1,-3.3871411380704313,0.8963605851296546,0.5
1,-3.385516960082497,0.8963605851296546,0.5
1,-3.3798536987117425,0.8963605851296546,0.5
1,-3.3786519347515216,0.8963605851296546,0.5
1,-3.376006890201829,0.8963605851296546,0.5
1,-3.375185125694192,0.8963605851296546,0.5
1,-3.3619652698227425,0.8963605851296546,0.5
1,-3.3602850137763385,0.8963605851296546,0.5
1,-3.357960449900582,0.8963605851296546,0.5
1,-3.355378424678204,0.8963605851296546,0.5
1,-3.3494658731401517,0.895033911507928,0.5
1,-3.349375052440226,0.895033911507928,0.5
1,-3.347099647176972,0.895033911507928,0.5
1,-3.3456948831560216,0.895033911507928,0.5
1,-3.33802047459077,0.895033911507928,0.5
1,-3.326761542615113,0.895033911507928,0.5
1,-3.3215048724240557,0.895033911507928,0.5
1,-3.3078339997480852,0.895033911507928,0.5
1,-3.3022367246479885,0.895033911507928,0.5
1,-3.299435030825669,0.895033911507928,0.5
1,-3.289591970962713,0.895033911507928,0.5
1,-3.2713712726638904,0.895033911507928,0.5
1,-3.271253712319895,0.895033911507928,0.5
1,-3.265122077597977,0.895033911507928,0.5
1,-3.2327587580376784,0.895033911507928,0.5
1,-3.2243738580518295,0.895033911507928,0.5
1,-3.2163626325341106,0.895033911507928,0.5
1,-3.214091666107237,0.8931180258148823,0.5
1,-3.2118089360594255,0.8931180258148823,0.5
1,-3.2017278124470683,0.8931180258148823,0.5
1,-3.201702625458882,0.8931180258148823,0.5
1,-3.2003221957920074,0.8931180258148823,0.5
1,-3.199835605724598,0.8931180258148823,0.5
1,-3.1983236664736068,0.8931180258148823,0.5
1,-3.1975233323538252,0.8931180258148823,0.5
1,-3.1652708611083766,0.8931180258148823,0.5
1,-3.1622622360853914,0.8931180258148823,0.5
1,-3.1587853115808384,0.8931180258148823,0.5
1,-3.1554739581583897,0.8931180258148823,0.5
1,-3.15235561467702,0.8931180258148823,0.5
1,-3.13360639684682,0.8931180258148823,0.5
1,-3.128628713580963,0.8931180258148823,0.5
1,-3.123076263587243,0.8931180258148823,0.5
1,-3.1199587915568245,0.8931180258148823,0.5
1,-3.1196673345770565,0.8931180258148823,0.5
1,-3.1196172782461464,0.8931180258148823,0.5
1,-3.1032455007811137,0.8931180258148823,0.5
1,-3.08985577776039,0.890872490060285,0.5
1,-3.0897533014392358,0.890872490060285,0.5
1,-3.078748676967835,0.890872490060285,0.5
1,-3.072926793240318,0.890872490060285,0.5
1,-3.0598955992254546,0.890872490060285,0.5
1,-3.0542375992997037,0.8891018340949706,0.5
1,-3.0536749492078012,0.8891018340949706,0.5
1,-3.0484892918366797,0.8891018340949706,0.5
1,-3.0470831105517533,0.8891018340949706,0.5
1,-3.040123960278762,0.8891018340949706,0.5
1,-3.0356766036196157,0.8891018340949706,0.5
1,-3.0297971321300508,0.8874199036293974,0.5
1,-3.029215164524205,0.8874199036293974,0.5
1,-3.028303256339334,0.8874199036293974,0.5
1,-3.013013494138747,0.8874199036293974,0.5
1,-3.00984802041664,0.8874199036293974,0.5
1,-2.9963229430972085,0.8874199036293974,0.5
1,-2.9741374032284646,0.8874199036293974,0.5
1,-2.969826396653832,0.8874199036293974,0.5
1,-2.950784479611212,0.8874199036293974,0.5
1,-2.9481083989657133,0.8874199036293974,0.5
1,-2.935598751581046,0.8874199036293974,0.5
1,-2.9353858069100154,0.8874199036293974,0.5
1,-2.9237471747170005,0.8874199036293974,0.5
1,-2.921195455805673,0.8874199036293974,0.5
1,-2.9184430713048832,0.8874199036293974,0.5
1,-2.9139113306426925,0.8874199036293974,0.5
1,-2.9082856875155727,0.8874199036293974,0.5
1,-2.907873363723628,0.8874199036293974,0.5
1,-2.905478240140354,0.8874199036293974,0.5
1,-2.894864267364068,0.8874199036293974,0.5
1,-2.879670882713484,0.8874199036293974,0.5
1,-2.8773554673895125,0.8863471393694218,0.5
1,-2.875394703947882,0.8863471393694218,0.5
1,-2.874667255633093,0.8863471393694218,0.5
1,-2.8725507861857515,0.8840087972799551,0.5
1,-2.8601539370845277,0.8840087972799551,0.5
1,-2.84753387135348,0.8815488757193869,0.5
1,-2.8214582941713147,0.8815488757193869,0.5
1,-2.8080932193813544,0.8815488757193869,0.5
1,-2.801220962603115,0.8815488757193869,0.5
1,-2.7963663297901786,0.8815488757193869,0.5
1,-2.7898541643637698,0.8807276969560773,0.5
1,-2.7862451180308287,0.8807276969560773,0.5
1,-2.7846205494947815,0.8807276969560773,0.5
1,-2.7827541980943082,0.8807276969560773,0.5
1,-2.7745900997305037,0.8807276969560773,0.5
1,-2.772503811089281,0.8807276969560773,0.5
1,-2.771432328763191,0.8807276969560773,0.5
1,-2.7675428188721654,0.8807276969560773,0.5
1,-2.763468880915889,0.8807276969560773,0.5
1,-2.7622172161330183,0.8807276969560773,0.5
1,-2.75751933716501,0.8807276969560773,0.5
1,-2.753504958969013,0.8807276969560773,0.5
1,-2.7451493287770914,0.8807276969560773,0.5
1,-2.7447078317494475,0.8807276969560773,0.5
1,-2.7429134912674917,0.8807276969560773,0.5
1,-2.7333018924832015,0.8807276969560773,0.5
1,-2.7325068172647127,0.8807276969560773,0.5
1,-2.7241166095412233,0.8785425464709844,0.5
1,-2.7211394563530074,0.8785425464709844,0.5
1,-2.719300605997539,0.8785425464709844,0.5
1,-2.7142859288070467,0.8785425464709844,0.5
1,-2.6864109078363714,0.8785425464709844,0.5
1,-2.677241756037912,0.8785425464709844,0.5
1,-2.6743798948914734,0.8785425464709844,0.5
1,-2.66242868126061,0.8760598884210039,0.5
1,-2.6583958118888273,0.8760598884210039,0.5
1,-2.653032924299888,0.8760598884210039,0.5
1,-2.643748820037802,0.8760598884210039,0.5
1,-2.6222939691643115,0.8760598884210039,0.5
1,-2.617241694748909,0.8760598884210039,0.5
1,-2.6163572480693493,0.8760598884210039,0.5
